"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"7355",3,0,"Entire home/apt",4,1,0.02
"7356",2,0,"Entire home/apt",3,3,0.06
"7357",2,0,"Entire home/apt",5,17,0.32
"7358",3,0,"Entire home/apt",5,13,0.24
"7359",3,0,"Entire home/apt",4,10,0.19
"7360",2,0,"Entire home/apt",2,1,0.03
"7361",5,0,"Entire home/apt",5,16,0.33
"7362",3,0,"Private room",4,56,1.07
"7363",2,0,"Entire home/apt",2,62,2.01
"7364",2,0,"Private room",1,0,NA
"7365",3,0,"Entire home/apt",30,5,0.11
"7366",4,0,"Private room",1,90,1.72
"7367",3,0,"Private room",1,16,0.52
"7368",3,0,"Entire home/apt",2,2,0.07
"7369",4,0,"Private room",1,27,0.55
"7370",3,0,"Entire home/apt",3,150,2.91
"7371",3,0,"Entire home/apt",1,0,NA
"7372",2,0,"Entire home/apt",1,49,6.77
"7373",2,0,"Private room",2,79,1.49
"7374",2,0,"Private room",17,0,NA
"7375",3,0,"Entire home/apt",10,169,3.23
"7376",2,0,"Entire home/apt",2,47,0.88
"7377",2,0,"Entire home/apt",30,84,1.7
"7378",3,0,"Entire home/apt",30,32,0.67
"7379",2,0,"Entire home/apt",6,10,0.2
"7380",2,0,"Private room",5,66,1.75
"7381",2,0,"Private room",3,118,2.84
"7382",2,0,"Entire home/apt",15,6,0.11
"7383",2,0,"Private room",14,0,NA
"7384",2,0,"Private room",1,0,NA
"7385",3,0,"Shared room",1,0,NA
"7386",4,0,"Private room",2,2,0.04
"7387",3,0,"Private room",1,0,NA
"7388",2,0,"Private room",3,19,0.42
"7389",3,0,"Shared room",1,0,NA
"7390",3,0,"Entire home/apt",30,3,0.06
"7391",3,0,"Entire home/apt",8,9,0.18
"7392",3,0,"Private room",7,1,0.02
"7393",3,0,"Private room",2,195,3.69
"7394",3,0,"Private room",2,170,3.2
"7395",3,0,"Entire home/apt",3,1,0.02
"7396",2,0,"Entire home/apt",2,1,1
"7397",3,0,"Entire home/apt",5,22,0.41
"7398",2,0,"Entire home/apt",3,0,NA
"7399",3,0,"Private room",1,21,0.39
"7400",2,0,"Entire home/apt",2,12,0.29
"7401",2,0,"Entire home/apt",4,77,1.65
"7402",3,0,"Private room",1,0,NA
"7403",3,0,"Private room",2,2,0.94
"7404",3,0,"Private room",3,124,2.32
"7405",2,0,"Private room",21,14,0.27
"7406",3,0,"Entire home/apt",4,8,0.15
"7407",2,0,"Entire home/apt",21,12,0.22
"7408",2,0,"Private room",1,1,0.02
"7409",2,0,"Entire home/apt",2,3,0.06
"7410",2,0,"Private room",2,14,0.27
"7411",2,0,"Entire home/apt",30,7,0.14
"7412",3,0,"Entire home/apt",5,66,1.23
"7413",3,0,"Entire home/apt",1,0,NA
"7414",3,0,"Entire home/apt",12,1,0.02
"7415",4,0,"Private room",1,0,NA
"7416",2,0,"Private room",1,4,0.1
"7417",3,0,"Entire home/apt",2,24,0.56
"7418",2,0,"Entire home/apt",3,24,0.45
"7419",3,0,"Entire home/apt",1,3,0.07
"7420",2,0,"Private room",2,21,1.47
"7421",3,0,"Shared room",1,49,0.93
"7422",4,0,"Private room",1,243,4.54
"7423",1,0,"Private room",3,15,0.28
"7424",3,0,"Private room",1,15,0.29
"7425",4,0,"Private room",4,15,0.3
"7426",3,0,"Entire home/apt",3,2,0.06
"7427",2,0,"Entire home/apt",2,1,0.02
"7428",3,0,"Entire home/apt",7,2,2
"7429",2,0,"Entire home/apt",3,109,2.1
"7430",2,0,"Private room",5,115,2.2
"7431",3,0,"Private room",2,2,0.04
"7432",3,0,"Entire home/apt",30,3,0.06
"7433",3,0,"Private room",1,107,3.21
"7434",2,0,"Entire home/apt",2,9,0.25
"7435",3,0,"Entire home/apt",1,210,3.93
"7436",2,0,"Entire home/apt",1,111,2.23
"7437",2,0,"Entire home/apt",5,0,NA
"7438",2,0,"Private room",1,2,0.05
"7439",2,0,"Entire home/apt",30,9,0.21
"7440",2,0,"Private room",14,0,NA
"7441",3,0,"Entire home/apt",90,0,NA
"7442",3,0,"Private room",2,8,0.16
"7443",3,0,"Private room",1,8,0.18
"7444",4,0,"Private room",2,20,0.47
"7445",2,0,"Private room",1,0,NA
"7446",3,0,"Entire home/apt",5,7,0.21
"7447",2,0,"Private room",1,1,0.02
"7448",2,0,"Entire home/apt",2,8,0.15
"7449",3,0,"Entire home/apt",6,2,0.04
"7450",2,0,"Entire home/apt",3,193,3.61
"7451",3,0,"Entire home/apt",30,7,0.18
"7452",2,0,"Private room",2,0,NA
"7453",2,0,"Entire home/apt",2,95,1.94
"7454",2,0,"Entire home/apt",30,21,0.4
"7455",3,0,"Entire home/apt",6,25,0.49
"7456",3,0,"Entire home/apt",2,13,0.25
"7457",2,0,"Entire home/apt",2,177,3.33
"7458",2,0,"Private room",2,0,NA
"7459",2,0,"Private room",1,12,0.23
"7460",2,0,"Private room",7,0,NA
"7461",3,0,"Entire home/apt",3,1,0.03
"7462",2,0,"Private room",12,1,0.02
"7463",3,0,"Entire home/apt",2,98,1.88
"7464",3,0,"Private room",2,0,NA
"7465",3,0,"Private room",1,46,0.91
"7466",2,0,"Private room",3,59,1.12
"7467",2,0,"Private room",1,2,0.04
"7468",4,0,"Private room",1,214,4.08
"7469",2,0,"Entire home/apt",1,0,NA
"7470",3,0,"Entire home/apt",2,84,2.21
"7471",4,0,"Private room",5,13,0.25
"7472",2,0,"Entire home/apt",2,62,1.19
"7473",2,0,"Private room",14,0,NA
"7474",2,0,"Private room",15,7,0.13
"7475",2,0,"Private room",30,9,0.18
"7476",3,0,"Entire home/apt",6,1,0.03
"7477",3,0,"Entire home/apt",30,13,0.3
"7478",2,0,"Entire home/apt",5,5,0.09
"7479",3,0,"Entire home/apt",2,168,4.39
"7480",2,0,"Entire home/apt",3,0,NA
"7481",3,0,"Private room",4,13,0.28
"7482",1,0,"Private room",2,106,2.02
"7483",3,0,"Entire home/apt",30,20,0.43
"7484",2,0,"Private room",1,1,0.02
"7485",3,0,"Private room",1,1,0.02
"7486",2,0,"Private room",4,2,0.04
"7487",3,0,"Entire home/apt",3,104,2.07
"7488",2,0,"Entire home/apt",4,24,0.45
"7489",3,0,"Entire home/apt",2,10,0.19
"7490",3,0,"Entire home/apt",30,13,0.25
"7491",2,0,"Private room",1,199,4.15
"7492",2,0,"Private room",1,0,NA
"7493",2,0,"Entire home/apt",1,1,0.02
"7494",2,0,"Entire home/apt",1,0,NA
"7495",2,0,"Private room",1,0,NA
"7496",4,0,"Private room",1,69,1.32
"7497",2,0,"Entire home/apt",1,100,1.97
"7498",2,0,"Entire home/apt",2,8,0.17
"7499",3,0,"Private room",10,56,1.08
"7500",2,0,"Entire home/apt",2,4,0.08
"7501",2,0,"Private room",1,28,0.53
"7502",3,0,"Entire home/apt",2,16,0.31
"7503",3,0,"Entire home/apt",2,3,0.1
"7504",3,0,"Private room",1,91,1.71
"7505",2,0,"Private room",30,1,0.03
"7506",2,0,"Entire home/apt",2,233,4.38
"7507",2,0,"Entire home/apt",2,73,1.39
"7508",4,0,"Private room",6,2,0.04
"7509",3,0,"Private room",20,0,NA
"7510",2,0,"Entire home/apt",4,0,NA
"7511",4,0,"Entire home/apt",7,1,0.16
"7512",3,0,"Private room",7,3,0.06
"7513",3,0,"Private room",1,325,6.19
"7514",2,0,"Entire home/apt",15,2,0.04
"7515",3,0,"Entire home/apt",1,0,NA
"7516",4,0,"Private room",2,132,2.54
"7517",2,0,"Entire home/apt",5,2,0.04
"7518",3,0,"Entire home/apt",30,10,0.2
"7519",2,0,"Entire home/apt",2,60,1.15
"7520",2,0,"Private room",4,199,3.75
"7521",3,0,"Entire home/apt",4,137,2.83
"7522",3,0,"Entire home/apt",7,14,0.29
"7523",2,0,"Entire home/apt",4,1,0.02
"7524",3,0,"Private room",365,7,0.14
"7525",3,0,"Entire home/apt",30,4,0.09
"7526",2,0,"Entire home/apt",2,135,2.62
"7527",2,0,"Entire home/apt",2,3,0.07
"7528",3,0,"Private room",2,156,3.9
"7529",3,0,"Private room",3,139,2.66
"7530",4,0,"Private room",2,49,0.95
"7531",2,0,"Private room",2,91,1.73
"7532",2,0,"Entire home/apt",2,17,0.33
"7533",3,0,"Entire home/apt",30,9,0.18
"7534",2,0,"Entire home/apt",30,136,2.7
"7535",2,0,"Entire home/apt",14,23,0.48
"7536",2,0,"Entire home/apt",1,3,0.06
"7537",2,0,"Entire home/apt",4,21,0.41
"7538",2,0,"Private room",1,2,0.04
"7539",2,0,"Entire home/apt",30,1,0.07
"7540",4,0,"Private room",1,76,1.46
"7541",3,0,"Entire home/apt",30,18,0.35
"7542",4,0,"Private room",2,81,1.6
"7543",2,0,"Entire home/apt",7,1,0.02
"7544",3,0,"Entire home/apt",6,35,0.69
"7545",3,0,"Entire home/apt",30,1,0.02
"7546",4,0,"Entire home/apt",1,72,1.37
"7547",3,0,"Entire home/apt",1,5,0.1
"7548",2,0,"Entire home/apt",3,0,NA
"7549",3,0,"Private room",1,2,0.04
"7550",2,0,"Private room",1,49,0.94
"7551",4,0,"Entire home/apt",500,30,0.57
"7552",3,0,"Entire home/apt",5,28,0.59
"7553",2,0,"Private room",1,0,NA
"7554",3,0,"Entire home/apt",2,0,NA
"7555",2,0,"Private room",1,0,NA
"7556",3,0,"Entire home/apt",1,15,0.4
"7557",2,0,"Private room",2,4,0.17
"7558",2,0,"Entire home/apt",4,106,2.07
"7559",2,0,"Entire home/apt",3,194,3.72
"7560",3,0,"Entire home/apt",30,43,0.85
"7561",3,0,"Private room",2,71,1.34
"7562",3,0,"Entire home/apt",3,0,NA
"7563",2,0,"Private room",1,1,0.02
"7564",3,0,"Entire home/apt",2,98,1.94
"7565",2,0,"Entire home/apt",30,1,0.13
"7566",2,0,"Entire home/apt",1,6,0.13
"7567",3,0,"Entire home/apt",30,14,0.29
"7568",3,0,"Entire home/apt",30,11,0.24
"7569",2,0,"Entire home/apt",14,14,0.28
"7570",2,0,"Private room",1,54,1.03
"7571",2,0,"Private room",2,43,0.82
"7572",3,0,"Entire home/apt",7,12,0.24
"7573",3,0,"Private room",2,20,0.41
"7574",2,0,"Private room",6,0,NA
"7575",3,0,"Entire home/apt",30,15,0.29
"7576",1,0,"Entire home/apt",4,6,0.32
"7577",2,0,"Entire home/apt",3,7,0.14
"7578",2,0,"Entire home/apt",2,83,1.58
"7579",3,0,"Entire home/apt",5,5,0.09
"7580",3,0,"Private room",2,5,0.1
"7581",3,0,"Private room",5,0,NA
"7582",2,0,"Entire home/apt",1,68,1.41
"7583",3,0,"Entire home/apt",1,12,0.24
"7584",2,0,"Private room",1,0,NA
"7585",2,0,"Entire home/apt",3,17,0.32
"7586",3,0,"Entire home/apt",3,57,1.14
"7587",3,0,"Private room",1,0,NA
"7588",2,0,"Entire home/apt",4,142,2.74
"7589",3,0,"Entire home/apt",2,0,NA
"7590",4,0,"Private room",1,148,3.82
"7591",2,0,"Shared room",2,2,0.04
"7592",2,0,"Private room",7,1,0.02
"7593",2,0,"Private room",1,0,NA
"7594",3,0,"Entire home/apt",3,76,1.48
"7595",4,0,"Entire home/apt",4,6,0.11
"7596",2,0,"Private room",30,1,0.29
"7597",2,0,"Private room",30,2,0.04
"7598",1,0,"Private room",2,25,0.47
"7599",3,0,"Private room",30,57,1.1
"7600",2,0,"Entire home/apt",3,8,0.16
"7601",3,0,"Private room",2,18,0.35
"7602",2,0,"Private room",2,186,3.75
"7603",2,0,"Private room",4,49,0.93
"7604",3,0,"Entire home/apt",2,64,1.96
"7605",3,0,"Private room",5,4,0.08
"7606",3,0,"Private room",1,1,0.02
"7607",2,0,"Private room",1,1,0.03
"7608",2,0,"Entire home/apt",1,75,1.45
"7609",2,0,"Entire home/apt",3,123,2.35
"7610",3,0,"Entire home/apt",2,0,NA
"7611",4,0,"Entire home/apt",2,97,1.85
"7612",3,0,"Entire home/apt",2,53,1.06
"7613",2,0,"Entire home/apt",3,72,1.4
"7614",2,0,"Entire home/apt",10,3,0.06
"7615",3,0,"Entire home/apt",1,1,0.02
"7616",3,0,"Entire home/apt",2,3,0.06
"7617",3,0,"Private room",1,134,2.69
"7618",2,0,"Private room",15,21,0.43
"7619",3,0,"Entire home/apt",3,13,0.25
"7620",2,0,"Private room",3,8,0.15
"7621",3,0,"Entire home/apt",5,2,0.06
"7622",3,0,"Entire home/apt",2,9,0.18
"7623",3,0,"Entire home/apt",20,2,0.04
"7624",3,0,"Entire home/apt",3,7,0.15
"7625",3,0,"Private room",6,62,1.27
"7626",3,0,"Entire home/apt",1,50,1.07
"7627",3,0,"Private room",7,0,NA
"7628",2,0,"Entire home/apt",3,16,0.31
"7629",3,0,"Entire home/apt",1,8,0.23
"7630",2,0,"Entire home/apt",7,17,0.33
"7631",3,0,"Entire home/apt",3,58,2.78
"7632",3,0,"Entire home/apt",7,0,NA
"7633",3,0,"Entire home/apt",14,6,0.12
"7634",2,0,"Private room",2,35,0.68
"7635",3,0,"Entire home/apt",30,9,0.17
"7636",2,0,"Private room",1,0,NA
"7637",2,0,"Private room",30,0,NA
"7638",2,0,"Private room",30,0,NA
"7639",2,0,"Private room",1,75,1.46
"7640",2,0,"Private room",2,5,0.1
"7641",3,0,"Entire home/apt",30,11,0.22
"7642",2,0,"Private room",4,8,0.16
"7643",2,0,"Entire home/apt",1,0,NA
"7644",3,0,"Private room",3,33,2.31
"7645",2,0,"Entire home/apt",5,0,NA
"7646",2,0,"Entire home/apt",2,119,2.42
"7647",2,0,"Entire home/apt",3,17,0.33
"7648",3,0,"Private room",2,136,2.67
"7649",3,0,"Entire home/apt",2,12,0.26
"7650",3,0,"Private room",7,2,0.14
"7651",2,0,"Private room",6,0,NA
"7652",3,0,"Private room",4,109,2.08
"7653",3,0,"Shared room",1,7,0.15
"7654",4,0,"Entire home/apt",2,6,0.13
"7655",2,0,"Private room",1,8,0.17
"7656",2,0,"Entire home/apt",5,4,0.08
"7657",3,0,"Entire home/apt",3,45,0.87
"7658",2,0,"Private room",3,4,0.08
"7659",2,0,"Private room",1,0,NA
"7660",2,0,"Entire home/apt",5,137,2.63
"7661",3,0,"Entire home/apt",1,169,3.22
"7662",3,0,"Entire home/apt",2,15,0.29
"7663",3,0,"Entire home/apt",2,32,0.62
"7664",3,0,"Entire home/apt",3,118,2.26
"7665",2,0,"Entire home/apt",1,282,5.51
"7666",2,0,"Entire home/apt",25,24,0.46
"7667",3,0,"Private room",1,27,0.52
"7668",4,0,"Private room",4,1,0.02
"7669",2,0,"Entire home/apt",5,0,NA
"7670",2,0,"Entire home/apt",1,0,NA
"7671",3,0,"Private room",30,8,0.16
"7672",2,0,"Private room",2,3,0.22
"7673",2,0,"Private room",40,28,0.54
"7674",2,0,"Entire home/apt",2,1,0.02
"7675",2,0,"Private room",2,5,0.13
"7676",3,0,"Entire home/apt",3,2,0.04
"7677",2,0,"Private room",2,13,0.25
"7678",4,0,"Private room",30,4,0.08
"7679",3,0,"Shared room",3,38,0.74
"7680",4,0,"Private room",30,5,0.1
"7681",2,0,"Private room",2,0,NA
"7682",2,0,"Private room",3,31,0.77
"7683",2,0,"Entire home/apt",3,16,0.4
"7684",3,0,"Private room",2,16,0.37
"7685",3,0,"Entire home/apt",6,0,NA
"7686",3,0,"Private room",1,131,2.5
"7687",2,0,"Entire home/apt",1,45,0.86
"7688",2,0,"Private room",1,1,0.02
"7689",3,0,"Entire home/apt",30,7,0.14
"7690",3,0,"Private room",3,18,1.17
"7691",2,0,"Private room",14,7,0.15
"7692",3,0,"Private room",1,3,0.68
"7693",3,0,"Private room",5,0,NA
"7694",4,0,"Entire home/apt",1,7,0.14
"7695",3,0,"Entire home/apt",7,1,0.03
"7696",3,0,"Entire home/apt",1,0,NA
"7697",2,0,"Private room",2,0,NA
"7698",2,0,"Entire home/apt",2,9,0.2
"7699",2,0,"Entire home/apt",5,17,0.33
"7700",3,0,"Entire home/apt",2,101,1.94
"7701",2,0,"Entire home/apt",3,134,2.62
"7702",3,0,"Private room",1,175,3.34
"7703",2,0,"Entire home/apt",1,76,2.95
"7704",2,0,"Entire home/apt",3,148,2.86
"7705",2,0,"Private room",2,41,0.82
"7706",3,0,"Private room",4,6,0.14
"7707",2,0,"Private room",7,0,NA
"7708",3,0,"Private room",3,32,1.39
"7709",3,0,"Entire home/apt",30,9,0.18
"7710",2,0,"Entire home/apt",1,0,NA
"7711",3,0,"Entire home/apt",2,57,1.11
"7712",3,0,"Entire home/apt",4,41,0.8
"7713",3,0,"Private room",1,0,NA
"7714",3,0,"Private room",2,7,0.14
"7715",2,0,"Entire home/apt",2,2,0.07
"7716",2,0,"Entire home/apt",5,1,0.02
"7717",3,0,"Private room",1,7,0.18
"7718",2,0,"Entire home/apt",3,140,2.75
"7719",3,0,"Entire home/apt",4,56,1.08
"7720",3,0,"Entire home/apt",30,14,0.28
"7721",3,0,"Private room",7,26,0.71
"7722",3,0,"Entire home/apt",1,0,NA
"7723",2,0,"Private room",30,3,0.06
"7724",2,0,"Private room",4,165,3.26
"7725",3,0,"Shared room",2,12,0.24
"7726",4,0,"Private room",1,0,NA
"7727",2,0,"Entire home/apt",30,5,0.1
"7728",2,0,"Entire home/apt",3,28,0.54
"7729",2,0,"Private room",3,54,1.18
"7730",3,0,"Entire home/apt",2,243,4.65
"7731",3,0,"Private room",2,11,0.32
"7732",4,0,"Private room",7,0,NA
"7733",2,0,"Entire home/apt",4,44,1.98
"7734",3,0,"Entire home/apt",30,14,0.3
"7735",2,0,"Entire home/apt",7,4,0.11
"7736",3,0,"Private room",5,56,1.1
"7737",3,0,"Entire home/apt",30,9,0.17
"7738",3,0,"Entire home/apt",2,57,1.11
"7739",3,0,"Private room",7,0,NA
"7740",3,0,"Private room",5,62,1.2
"7741",2,0,"Private room",3,1,0.02
"7742",3,0,"Entire home/apt",3,34,0.68
"7743",2,0,"Private room",14,6,0.12
"7744",2,0,"Entire home/apt",5,10,0.21
"7745",3,0,"Entire home/apt",7,15,0.29
"7746",2,0,"Entire home/apt",2,35,0.76
"7747",3,0,"Private room",5,0,NA
"7748",3,0,"Entire home/apt",3,51,1.06
"7749",2,0,"Entire home/apt",3,64,1.26
"7750",2,0,"Entire home/apt",1,0,NA
"7751",3,0,"Entire home/apt",3,58,1.72
"7752",3,0,"Entire home/apt",1,178,3.43
"7753",2,0,"Entire home/apt",6,1,0.09
"7754",2,0,"Private room",30,0,NA
"7755",3,0,"Private room",1,151,4.42
"7756",3,0,"Private room",3,85,1.65
"7757",2,0,"Entire home/apt",3,146,2.93
"7758",4,0,"Private room",3,11,0.21
"7759",4,0,"Entire home/apt",7,3,0.06
"7760",2,0,"Private room",1,0,NA
"7761",2,0,"Entire home/apt",3,1,0.02
"7762",2,0,"Private room",1,0,NA
"7763",2,0,"Private room",4,15,0.32
"7764",3,0,"Private room",3,3,0.07
"7765",2,0,"Entire home/apt",7,83,1.59
"7766",2,0,"Entire home/apt",14,0,NA
"7767",2,0,"Entire home/apt",3,21,0.4
"7768",3,0,"Entire home/apt",90,3,0.06
"7769",4,0,"Private room",1,20,0.57
"7770",3,0,"Private room",5,47,0.9
"7771",2,0,"Entire home/apt",2,8,0.16
"7772",2,0,"Entire home/apt",5,1,0.02
"7773",3,0,"Entire home/apt",12,10,0.2
"7774",3,0,"Private room",1,155,4.42
"7775",2,0,"Entire home/apt",14,20,0.46
"7776",3,0,"Entire home/apt",2,3,0.08
"7777",3,0,"Private room",1,10,0.19
"7778",3,0,"Entire home/apt",3,164,3.21
"7779",2,0,"Private room",5,0,NA
"7780",3,0,"Entire home/apt",1,1,0.02
"7781",2,0,"Private room",2,40,0.77
"7782",3,0,"Entire home/apt",30,4,0.08
"7783",4,0,"Private room",1,0,NA
"7784",2,0,"Entire home/apt",2,107,2.23
"7785",2,0,"Private room",10,2,0.04
"7786",3,0,"Entire home/apt",1,3,0.07
"7787",3,0,"Entire home/apt",30,6,0.2
"7788",3,0,"Private room",1,17,0.34
"7789",2,0,"Entire home/apt",4,58,1.21
"7790",3,0,"Entire home/apt",1,166,3.3
"7791",2,0,"Entire home/apt",30,3,0.06
"7792",2,0,"Entire home/apt",30,1,0.05
"7793",3,0,"Entire home/apt",30,3,0.1
"7794",4,0,"Private room",4,138,2.69
"7795",3,0,"Entire home/apt",2,6,0.12
"7796",2,0,"Entire home/apt",7,1,0.03
"7797",2,0,"Entire home/apt",2,238,4.57
"7798",2,0,"Private room",2,3,1.73
"7799",2,0,"Private room",3,8,0.17
"7800",3,0,"Entire home/apt",2,3,0.13
"7801",3,0,"Entire home/apt",3,13,0.25
"7802",3,0,"Entire home/apt",7,8,0.16
"7803",2,0,"Entire home/apt",5,11,0.24
"7804",3,0,"Entire home/apt",5,15,0.29
"7805",3,0,"Entire home/apt",2,8,0.19
"7806",2,0,"Entire home/apt",1,2,0.04
"7807",2,0,"Private room",5,0,NA
"7808",2,0,"Private room",30,18,0.36
"7809",2,0,"Private room",7,1,0.02
"7810",3,0,"Private room",7,12,0.28
"7811",3,0,"Entire home/apt",3,9,0.19
"7812",4,0,"Private room",1,34,0.66
"7813",2,0,"Entire home/apt",4,67,1.32
"7814",3,0,"Private room",7,3,0.06
"7815",3,0,"Entire home/apt",4,38,0.74
"7816",2,0,"Private room",3,20,0.38
"7817",3,0,"Entire home/apt",1,0,NA
"7818",2,0,"Entire home/apt",2,249,4.84
"7819",3,0,"Entire home/apt",5,0,NA
"7820",2,0,"Entire home/apt",1,0,NA
"7821",2,0,"Private room",1,24,0.47
"7822",2,0,"Entire home/apt",2,232,4.46
"7823",2,0,"Private room",1,0,NA
"7824",2,0,"Entire home/apt",30,1,0.12
"7825",4,0,"Entire home/apt",2,3,0.35
"7826",2,0,"Private room",2,48,0.93
"7827",3,0,"Entire home/apt",7,6,0.12
"7828",3,0,"Private room",4,2,0.04
"7829",3,0,"Private room",1,6,0.12
"7830",2,0,"Entire home/apt",2,34,0.69
"7831",4,0,"Private room",2,175,3.45
"7832",1,0,"Private room",3,11,0.45
"7833",3,0,"Private room",21,14,1.38
"7834",2,0,"Private room",7,0,NA
"7835",3,0,"Entire home/apt",2,0,NA
"7836",3,0,"Entire home/apt",30,3,0.11
"7837",3,0,"Entire home/apt",2,21,0.4
"7838",3,0,"Private room",20,0,NA
"7839",2,0,"Entire home/apt",3,0,NA
"7840",3,0,"Entire home/apt",1,4,0.08
"7841",3,0,"Private room",1,0,NA
"7842",2,0,"Entire home/apt",3,82,1.58
"7843",3,0,"Entire home/apt",30,17,0.34
"7844",3,0,"Entire home/apt",4,8,0.16
"7845",3,0,"Private room",2,58,1.12
"7846",3,0,"Private room",1,0,NA
"7847",4,0,"Private room",1,100,1.93
"7848",3,0,"Shared room",3,105,2.09
"7849",2,0,"Private room",2,0,NA
"7850",2,0,"Entire home/apt",3,6,0.12
"7851",2,0,"Entire home/apt",10,3,0.06
"7852",3,0,"Entire home/apt",5,55,1.09
"7853",3,0,"Entire home/apt",1,1,0.02
"7854",5,0,"Private room",2,151,3.06
"7855",2,0,"Private room",21,1,0.02
"7856",3,0,"Entire home/apt",5,48,0.93
"7857",2,0,"Entire home/apt",5,5,0.1
"7858",3,0,"Entire home/apt",7,9,0.24
"7859",3,0,"Private room",3,4,0.08
"7860",2,0,"Private room",7,0,NA
"7861",2,0,"Private room",2,61,1.17
"7862",3,0,"Private room",1,315,6.1
"7863",3,0,"Shared room",1,181,3.49
"7864",3,0,"Entire home/apt",30,9,0.19
"7865",3,0,"Private room",7,41,0.8
"7866",3,0,"Private room",2,200,3.92
"7867",2,0,"Private room",3,16,0.49
"7868",2,0,"Entire home/apt",2,2,0.05
"7869",3,0,"Entire home/apt",30,71,1.42
"7870",3,0,"Entire home/apt",1,9,0.24
"7871",3,0,"Entire home/apt",3,117,2.29
"7872",2,0,"Private room",1,11,0.22
"7873",3,0,"Private room",1,6,0.12
"7874",2,0,"Private room",7,0,NA
"7875",1,0,"Private room",14,27,0.55
"7876",2,0,"Entire home/apt",2,81,1.57
"7877",4,0,"Private room",1,0,NA
"7878",2,0,"Private room",6,13,0.25
"7879",2,0,"Entire home/apt",2,14,0.28
"7880",4,0,"Private room",1,0,NA
"7881",3,0,"Entire home/apt",1,0,NA
"7882",3,0,"Private room",1,157,3.04
"7883",3,0,"Entire home/apt",3,122,2.35
"7884",2,0,"Private room",1,1,0.02
"7885",2,0,"Private room",1,136,5.72
"7886",4,0,"Private room",1,120,2.35
"7887",2,0,"Private room",1,0,NA
"7888",2,0,"Entire home/apt",6,12,0.24
"7889",4,0,"Private room",3,47,0.93
"7890",3,0,"Entire home/apt",1,0,NA
"7891",2,0,"Private room",30,30,0.58
"7892",2,0,"Private room",30,47,0.91
"7893",2,0,"Private room",30,47,0.92
"7894",3,0,"Entire home/apt",5,28,0.82
"7895",2,0,"Entire home/apt",1,3,0.06
"7896",3,0,"Entire home/apt",7,2,0.05
"7897",3,0,"Entire home/apt",2,135,2.68
"7898",1,0,"Private room",1,2,0.32
"7899",2,0,"Entire home/apt",2,61,1.18
"7900",2,0,"Entire home/apt",6,12,0.24
"7901",3,0,"Entire home/apt",30,0,NA
"7902",3,0,"Private room",2,129,2.5
"7903",3,0,"Entire home/apt",1,36,1.45
"7904",3,0,"Entire home/apt",30,36,0.7
"7905",3,0,"Private room",25,2,0.04
"7906",2,0,"Private room",1,0,NA
"7907",2,0,"Entire home/apt",30,7,0.15
"7908",3,0,"Entire home/apt",5,108,2.1
"7909",2,0,"Entire home/apt",7,56,1.08
"7910",2,0,"Entire home/apt",1,2,0.04
"7911",2,0,"Private room",1,1,0.02
"7912",4,0,"Private room",2,6,0.12
"7913",3,0,"Private room",2,45,0.94
"7914",3,0,"Entire home/apt",1,3,0.07
"7915",2,0,"Private room",2,153,3
"7916",2,0,"Private room",1,0,NA
"7917",2,0,"Private room",1,0,NA
"7918",4,0,"Private room",180,0,NA
"7919",3,0,"Entire home/apt",5,3,0.07
"7920",3,0,"Private room",1,5,0.1
"7921",2,0,"Private room",2,148,2.86
"7922",2,0,"Private room",3,127,2.48
"7923",2,0,"Entire home/apt",3,10,0.65
"7924",2,0,"Private room",3,116,2.24
"7925",2,0,"Private room",3,30,0.59
"7926",3,0,"Entire home/apt",1,1,0.02
"7927",2,0,"Private room",3,12,0.25
"7928",2,0,"Private room",1,13,0.39
"7929",3,0,"Entire home/apt",5,7,0.14
"7930",3,0,"Private room",3,0,NA
"7931",2,0,"Entire home/apt",5,0,NA
"7932",3,0,"Private room",1,8,0.17
"7933",2,0,"Private room",3,47,1.14
"7934",3,0,"Entire home/apt",6,46,0.92
"7935",2,0,"Entire home/apt",14,4,0.11
"7936",3,0,"Entire home/apt",30,2,0.05
"7937",2,0,"Entire home/apt",30,6,0.14
"7938",3,0,"Entire home/apt",7,11,0.22
"7939",4,0,"Entire home/apt",2,16,0.31
"7940",2,0,"Private room",30,0,NA
"7941",3,0,"Entire home/apt",1,3,0.07
"7942",2,0,"Entire home/apt",3,213,4.14
"7943",1,0,"Entire home/apt",5,85,2.24
"7944",3,0,"Entire home/apt",3,12,0.24
"7945",3,0,"Shared room",1,0,NA
"7946",3,0,"Private room",5,19,0.37
"7947",2,0,"Private room",1,68,1.31
"7948",3,0,"Shared room",2,2,0.04
"7949",2,0,"Private room",1,5,0.1
"7950",3,0,"Private room",1,44,1.15
"7951",3,0,"Entire home/apt",2,0,NA
"7952",2,0,"Entire home/apt",2,11,0.78
"7953",2,0,"Entire home/apt",4,73,1.42
"7954",3,0,"Entire home/apt",7,17,0.35
"7955",2,0,"Private room",1,0,NA
"7956",2,0,"Private room",4,3,0.09
"7957",2,0,"Private room",30,40,0.8
"7958",2,0,"Private room",30,53,1.05
"7959",2,0,"Private room",30,46,0.9
"7960",2,0,"Private room",30,35,0.69
