"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"1689",4,1,"Entire home/apt",1,1,1
"1690",3,1,"Private room",2,0,0
"1691",4,1,"Private room",2,0,0
"1692",4,1,"Entire home/apt",5,0,0
"1693",4,1,"Private room",1,2,2
"1694",3,1,"Entire home/apt",1,0,0
"1695",3,1,"Entire home/apt",1,0,0
"1696",3,1,"Private room",4,1,1
"1697",2,1,"Entire home/apt",3,0,0
"1698",4,1,"Entire home/apt",1,0,0
"1699",2,1,"Private room",5,0,0
"1700",2,1,"Entire home/apt",1,0,0
"1701",3,1,"Private room",2,1,1
"1702",3,1,"Entire home/apt",3,0,0
"1703",3,1,"Private room",3,0,0
"1704",3,1,"Entire home/apt",4,0,0
"1705",3,1,"Entire home/apt",4,0,0
"1706",3,1,"Entire home/apt",28,0,0
"1707",3,1,"Entire home/apt",4,0,0
"1708",3,1,"Private room",1,0,0
"1709",3,1,"Entire home/apt",3,0,0
"1710",4,1,"Private room",2,0,0
"1711",2,1,"Private room",1,0,0
"1712",3,1,"Entire home/apt",7,0,0
"1713",2,1,"Entire home/apt",10,0,0
"1714",4,1,"Entire home/apt",3,0,0
"1715",2,1,"Private room",1,0,0
"1716",3,1,"Entire home/apt",1,0,0
"1717",4,1,"Entire home/apt",7,0,0
"1718",3,1,"Entire home/apt",1,0,0
"1719",2,0,"Private room",1,9,0.21
"1720",3,0,"Entire home/apt",1,45,0.38
"1721",3,0,"Private room",3,0,0
"1722",2,0,"Entire home/apt",1,270,4.64
"1723",3,0,"Entire home/apt",10,9,0.1
"1724",3,0,"Entire home/apt",3,74,0.59
"1725",2,0,"Private room",45,49,0.4
"1726",3,0,"Private room",2,430,3.47
"1727",3,0,"Private room",2,118,0.99
"1728",3,0,"Entire home/apt",1,160,1.33
"1729",3,0,"Entire home/apt",5,53,0.43
"1730",3,0,"Private room",2,188,1.5
"1731",2,0,"Private room",4,167,1.34
"1732",3,0,"Private room",2,113,0.91
"1733",3,0,"Entire home/apt",90,27,0.22
"1734",2,0,"Entire home/apt",2,148,1.2
"1735",2,0,"Entire home/apt",2,198,1.72
"1736",3,0,"Private room",1,260,2.12
"1737",2,0,"Entire home/apt",3,53,4.44
"1738",3,0,"Entire home/apt",7,0,0
"1739",2,0,"Entire home/apt",3,9,0.07
"1740",2,0,"Private room",2,130,1.09
"1741",2,0,"Private room",1,39,0.37
"1742",2,0,"Private room",2,71,0.61
"1743",2,0,"Entire home/apt",2,88,0.73
"1744",2,0,"Private room",1,19,1.37
"1745",3,0,"Private room",4,0,0
"1746",3,0,"Entire home/apt",10,58,0.49
"1747",3,0,"Private room",3,108,1.11
"1748",3,0,"Entire home/apt",14,29,0.24
"1749",3,0,"Private room",3,242,2.04
"1750",3,0,"Private room",2,88,1.42
"1751",2,0,"Private room",4,197,1.65
"1752",3,0,"Private room",3,273,2.37
"1753",2,0,"Private room",1,74,0.66
"1754",2,0,"Private room",4,168,1.41
"1755",2,0,"Private room",60,0,0
"1756",2,0,"Entire home/apt",2,231,1.96
"1757",2,0,"Private room",1,0,0
"1758",3,0,"Shared room",1,214,1.81
"1759",3,0,"Private room",2,245,2.08
"1760",2,0,"Entire home/apt",3,15,0.39
"1761",2,0,"Private room",7,25,0.23
"1762",3,0,"Private room",4,81,0.69
"1763",3,0,"Entire home/apt",7,97,0.84
"1764",2,0,"Entire home/apt",29,11,0.49
"1765",4,0,"Private room",3,248,2.25
"1766",2,0,"Entire home/apt",7,61,0.52
"1767",2,0,"Entire home/apt",3,11,0.1
"1768",2,0,"Private room",3,135,1.16
"1769",2,0,"Private room",1,112,1.01
"1770",3,0,"Entire home/apt",2,73,0.63
"1771",2,0,"Entire home/apt",3,82,0.7
"1772",2,0,"Entire home/apt",2,328,2.82
"1773",3,0,"Entire home/apt",7,19,0.22
"1774",2,0,"Entire home/apt",30,105,0.9
"1775",3,0,"Private room",5,19,0.17
"1776",3,0,"Private room",2,289,2.49
"1777",2,0,"Private room",4,138,1.19
"1778",3,0,"Entire home/apt",30,21,0.3
"1779",2,0,"Private room",2,42,0.38
"1780",3,0,"Entire home/apt",180,5,0.12
"1781",3,0,"Entire home/apt",2,66,0.57
"1782",2,0,"Entire home/apt",30,143,1.33
"1783",2,0,"Private room",7,27,0.23
"1784",3,0,"Private room",30,191,1.65
"1785",2,0,"Entire home/apt",3,4,0.16
"1786",3,0,"Private room",1,338,4.72
"1787",2,0,"Entire home/apt",1,148,1.4
"1788",3,0,"Private room",1,106,1.26
"1789",3,0,"Entire home/apt",4,190,1.64
"1790",3,0,"Entire home/apt",9,49,0.43
"1791",3,0,"Private room",7,23,0.43
"1792",3,0,"Private room",2,49,1.6
"1793",2,0,"Private room",2,105,0.92
"1794",3,0,"Entire home/apt",5,21,0.2
"1795",3,0,"Private room",1,142,1.5
"1796",4,0,"Private room",30,25,0.22
"1797",2,0,"Private room",3,143,1.28
"1798",3,0,"Private room",3,167,1.65
"1799",2,0,"Private room",3,61,0.54
"1800",3,0,"Entire home/apt",31,54,0.49
"1801",3,0,"Entire home/apt",5,70,0.62
"1802",2,0,"Entire home/apt",6,16,0.15
"1803",3,0,"Private room",30,94,0.84
"1804",2,0,"Entire home/apt",1,25,0.24
"1805",2,0,"Entire home/apt",3,61,0.53
"1806",3,0,"Private room",3,194,1.73
"1807",3,0,"Private room",1,2,0.05
"1808",2,0,"Private room",3,174,1.54
"1809",2,0,"Private room",4,24,0.28
"1810",2,0,"Entire home/apt",4,166,3.4
"1811",2,0,"Private room",7,16,0.2
"1812",2,0,"Entire home/apt",7,21,0.3
"1813",2,0,"Entire home/apt",5,168,1.57
"1814",2,0,"Entire home/apt",3,118,1.05
"1815",3,0,"Entire home/apt",3,81,0.71
"1816",3,0,"Private room",1,1,0.11
"1817",3,0,"Private room",30,30,0.27
"1818",2,0,"Entire home/apt",7,139,1.23
"1819",3,0,"Private room",3,11,0.87
"1820",2,0,"Entire home/apt",2,233,2.09
"1821",3,0,"Private room",2,68,0.6
"1822",3,0,"Entire home/apt",4,46,0.55
"1823",2,0,"Private room",3,335,3.02
"1824",2,0,"Entire home/apt",30,88,0.79
"1825",2,0,"Entire home/apt",90,162,1.46
"1826",2,0,"Entire home/apt",30,29,0.4
"1827",2,0,"Entire home/apt",30,19,0.2
"1828",3,0,"Private room",2,334,3
"1829",2,0,"Private room",2,19,0.2
"1830",3,0,"Entire home/apt",7,12,0.13
"1831",2,0,"Entire home/apt",30,467,4.22
"1832",3,0,"Entire home/apt",2,7,0.06
"1833",3,0,"Entire home/apt",5,38,0.38
"1834",2,0,"Entire home/apt",3,324,3.01
"1835",3,0,"Entire home/apt",6,27,0.27
"1836",3,0,"Entire home/apt",1,115,1.05
"1837",2,0,"Private room",2,354,3.2
"1838",3,0,"Entire home/apt",2,195,2.03
"1839",2,0,"Entire home/apt",2,16,0.24
"1840",3,0,"Entire home/apt",7,13,0.12
"1841",3,0,"Entire home/apt",4,25,0.23
"1842",2,0,"Private room",2,9,0.08
"1843",2,0,"Private room",1,9,0.08
"1844",3,0,"Entire home/apt",5,21,0.19
"1845",3,0,"Private room",15,36,0.33
"1846",2,0,"Private room",3,63,0.58
"1847",3,0,"Entire home/apt",3,155,1.42
"1848",2,0,"Private room",3,260,2.35
"1849",3,0,"Entire home/apt",5,73,0.66
"1850",2,0,"Private room",3,193,1.86
"1851",3,0,"Entire home/apt",3,32,0.29
"1852",3,0,"Private room",2,50,0.45
"1853",3,0,"Entire home/apt",29,26,0.25
"1854",2,0,"Private room",2,2,0.02
"1855",2,0,"Private room",2,426,3.89
"1856",2,0,"Entire home/apt",3,227,2.09
"1857",2,0,"Private room",4,84,0.77
"1858",2,0,"Entire home/apt",29,3,0.03
"1859",2,0,"Entire home/apt",3,10,0.1
"1860",2,0,"Entire home/apt",2,4,0.04
"1861",4,0,"Private room",2,1,0.01
"1862",2,0,"Entire home/apt",3,124,1.72
"1863",2,0,"Entire home/apt",3,11,0.11
"1864",2,0,"Entire home/apt",4,240,2.19
"1865",3,0,"Entire home/apt",3,30,0.28
"1866",2,0,"Private room",3,200,1.86
"1867",2,0,"Private room",8,27,1.05
"1868",3,0,"Private room",4,79,0.74
"1869",2,0,"Private room",15,9,0.09
"1870",2,0,"Private room",3,155,1.61
"1871",2,0,"Entire home/apt",15,4,0.05
"1872",3,0,"Private room",2,34,0.32
"1873",3,0,"Entire home/apt",45,134,1.24
"1874",2,0,"Entire home/apt",6,27,0.25
"1875",3,0,"Entire home/apt",4,126,1.16
"1876",3,0,"Entire home/apt",1,234,2.6
"1877",2,0,"Private room",4,202,1.86
"1878",4,0,"Private room",30,28,0.26
"1879",2,0,"Entire home/apt",2,309,2.86
"1880",2,0,"Private room",3,14,0.13
"1881",3,0,"Entire home/apt",3,4,0.08
"1882",2,0,"Entire home/apt",2,80,2.17
"1883",3,0,"Entire home/apt",3,2,0.04
"1884",2,0,"Private room",2,294,3.47
"1885",2,0,"Entire home/apt",2,150,1.4
"1886",5,0,"Private room",2,166,1.66
"1887",2,0,"Private room",2,47,0.94
"1888",1,0,"Private room",1,219,2.04
"1889",2,0,"Entire home/apt",2,193,1.78
"1890",3,0,"Private room",1,84,0.78
"1891",2,0,"Private room",2,213,2
"1892",3,0,"Entire home/apt",3,86,0.8
"1893",3,0,"Entire home/apt",3,80,0.75
"1894",3,0,"Entire home/apt",26,38,0.36
"1895",3,0,"Entire home/apt",2,18,1.79
"1896",2,0,"Private room",2,206,1.92
"1897",4,0,"Entire home/apt",8,10,0.11
"1898",3,0,"Private room",4,122,1.18
"1899",2,0,"Entire home/apt",5,52,0.5
"1900",2,0,"Private room",3,126,1.17
"1901",2,0,"Private room",3,51,0.48
"1902",3,0,"Private room",3,199,1.85
"1903",2,0,"Entire home/apt",26,30,0.29
"1904",3,0,"Entire home/apt",3,3,0.03
"1905",3,0,"Entire home/apt",1,41,0.38
"1906",3,0,"Entire home/apt",2,109,1.04
"1907",2,0,"Entire home/apt",5,151,1.43
"1908",3,0,"Private room",14,0,0
"1909",3,0,"Private room",1,285,2.69
"1910",3,0,"Private room",1,375,3.52
"1911",4,0,"Private room",2,52,0.49
"1912",3,0,"Entire home/apt",5,10,1.01
"1913",2,0,"Private room",2,11,0.48
"1914",4,0,"Entire home/apt",30,33,0.31
"1915",4,0,"Private room",7,6,0.06
"1916",2,0,"Entire home/apt",2,358,3.44
"1917",3,0,"Shared room",6,10,0.09
"1918",3,0,"Private room",30,0,0
"1919",2,0,"Private room",2,226,2.12
"1920",3,0,"Entire home/apt",1,104,1
"1921",1,0,"Private room",1,138,1.45
"1922",3,0,"Private room",5,204,1.92
"1923",2,0,"Entire home/apt",2,253,3.04
"1924",2,0,"Private room",2,23,0.22
"1925",3,0,"Private room",2,115,1.17
"1926",3,0,"Entire home/apt",5,129,1.22
"1927",2,0,"Private room",4,82,1.13
"1928",2,0,"Private room",3,37,0.35
"1929",3,0,"Entire home/apt",1,204,2.04
"1930",2,0,"Entire home/apt",2,69,0.65
"1931",3,0,"Private room",1,192,1.84
"1932",4,0,"Entire home/apt",2,17,0.16
"1933",2,0,"Entire home/apt",2,222,2.12
"1934",3,0,"Entire home/apt",3,205,1.96
"1935",3,0,"Entire home/apt",3,94,0.96
"1936",3,0,"Entire home/apt",3,7,0.07
"1937",3,0,"Entire home/apt",2,108,1.09
"1938",3,0,"Private room",1,458,4.58
"1939",2,0,"Private room",2,21,0.26
"1940",3,0,"Private room",7,17,0.3
"1941",3,0,"Entire home/apt",3,41,0.39
"1942",4,0,"Entire home/apt",14,1,0.01
"1943",2,0,"Entire home/apt",2,69,0.67
"1944",3,0,"Entire home/apt",4,18,0.18
"1945",3,0,"Entire home/apt",30,82,0.78
"1946",3,0,"Entire home/apt",4,94,0.99
"1947",3,0,"Entire home/apt",5,10,0.1
"1948",3,0,"Entire home/apt",28,183,1.83
"1949",3,0,"Private room",2,1,0.11
"1950",3,0,"Entire home/apt",2,127,1.22
"1951",3,0,"Entire home/apt",4,4,0.04
"1952",3,0,"Entire home/apt",3,135,1.3
"1953",3,0,"Entire home/apt",2,21,0.2
"1954",3,0,"Entire home/apt",2,35,0.34
"1955",3,0,"Private room",14,10,2.21
"1956",3,0,"Private room",4,171,1.8
"1957",3,0,"Entire home/apt",200,92,0.9
"1958",2,0,"Entire home/apt",3,238,2.3
"1959",3,0,"Entire home/apt",50,56,0.58
"1960",2,0,"Entire home/apt",3,111,2.13
"1961",5,0,"Private room",2,193,1.85
"1962",5,0,"Private room",2,147,1.44
"1963",5,0,"Private room",2,177,1.71
"1964",3,0,"Entire home/apt",3,185,1.78
"1965",3,0,"Entire home/apt",9,62,0.7
"1966",2,0,"Entire home/apt",3,124,1.22
"1967",2,0,"Private room",2,181,1.77
"1968",5,0,"Private room",2,333,3.19
"1969",4,0,"Entire home/apt",5,441,4.5
"1970",2,0,"Private room",1,45,0.46
"1971",2,0,"Private room",14,9,0.09
"1972",1,0,"Private room",2,0,0
"1973",1,0,"Entire home/apt",2,38,0.5
"1974",2,0,"Entire home/apt",2,248,2.39
"1975",3,0,"Entire home/apt",5,143,1.38
"1976",2,0,"Private room",3,36,0.41
"1977",3,0,"Private room",7,0,0
"1978",2,0,"Private room",17,14,0.14
"1979",3,0,"Entire home/apt",3,0,0
"1980",2,0,"Private room",3,279,2.69
"1981",2,0,"Private room",4,18,0.22
"1982",2,0,"Private room",6,50,3.55
"1983",2,0,"Private room",2,227,2.27
"1984",3,0,"Entire home/apt",14,1,0.16
"1985",3,0,"Private room",2,203,1.96
"1986",3,0,"Entire home/apt",2,210,2.1
"1987",2,0,"Private room",5,64,0.67
"1988",2,0,"Private room",3,0,0
"1989",3,0,"Entire home/apt",7,5,0.15
"1990",2,0,"Entire home/apt",10,49,0.48
"1991",2,0,"Entire home/apt",4,132,1.27
"1992",3,0,"Private room",3,20,0.26
"1993",2,0,"Entire home/apt",2,11,0.11
"1994",2,0,"Entire home/apt",3,51,0.57
"1995",2,0,"Private room",21,15,0.15
"1996",3,0,"Entire home/apt",3,67,1.31
"1997",3,0,"Private room",1,109,1.11
"1998",2,0,"Entire home/apt",2,9,0.11
"1999",3,0,"Entire home/apt",6,187,1.87
"2000",2,0,"Entire home/apt",2,214,2.08
"2001",2,0,"Entire home/apt",3,69,0.79
"2002",3,0,"Entire home/apt",28,22,0.26
"2003",2,0,"Entire home/apt",30,56,0.56
"2004",3,0,"Private room",3,93,0.93
"2005",3,0,"Private room",1,104,1.05
"2006",3,0,"Private room",30,64,0.68
"2007",2,0,"Entire home/apt",3,127,1.25
"2008",3,0,"Entire home/apt",11,30,0.32
"2009",2,0,"Entire home/apt",2,106,1.34
"2010",2,0,"Private room",3,6,0.1
"2011",3,0,"Entire home/apt",2,191,1.88
"2012",3,0,"Entire home/apt",30,48,0.55
"2013",2,0,"Private room",5,47,0.49
"2014",3,0,"Private room",2,120,1.27
"2015",3,0,"Private room",3,52,0.63
"2016",3,0,"Entire home/apt",2,48,0.48
"2017",3,0,"Entire home/apt",3,32,0.43
"2018",3,0,"Entire home/apt",25,43,0.42
"2019",3,0,"Entire home/apt",30,39,0.44
"2020",2,0,"Entire home/apt",1,50,0.5
"2021",1,0,"Entire home/apt",30,4,0.35
"2022",3,0,"Entire home/apt",13,38,0.39
"2023",2,0,"Private room",3,29,0.36
"2024",2,0,"Entire home/apt",4,59,0.6
"2025",2,0,"Entire home/apt",1,68,0.67
"2026",3,0,"Entire home/apt",14,26,0.27
"2027",4,0,"Entire home/apt",2,198,2.01
"2028",2,0,"Private room",2,1,0.01
"2029",2,0,"Private room",2,220,2.17
"2030",3,0,"Entire home/apt",3,286,2.81
"2031",2,0,"Entire home/apt",2,398,3.97
"2032",2,0,"Private room",3,36,0.36
"2033",3,0,"Private room",3,36,0.36
"2034",2,0,"Entire home/apt",4,6,0.1
"2035",2,0,"Entire home/apt",6,14,0.3
"2036",2,0,"Private room",14,76,0.76
"2037",3,0,"Private room",2,182,1.81
"2038",2,0,"Private room",3,8,0.09
"2039",2,0,"Private room",3,7,0.07
"2040",2,0,"Entire home/apt",30,34,0.51
"2041",2,0,"Private room",3,2,0.02
"2042",2,0,"Private room",3,66,0.68
"2043",2,0,"Entire home/apt",3,80,0.85
"2044",3,0,"Entire home/apt",4,240,2.4
"2045",2,0,"Entire home/apt",3,46,1.07
"2046",2,0,"Entire home/apt",2,228,2.27
"2047",2,0,"Entire home/apt",35,5,0.05
"2048",2,0,"Entire home/apt",30,8,0.11
"2049",3,0,"Entire home/apt",2,33,0.33
"2050",2,0,"Private room",3,13,0.14
"2051",2,0,"Entire home/apt",5,5,0.05
"2052",3,0,"Entire home/apt",1,388,3.88
"2053",3,0,"Private room",3,223,2.22
"2054",2,0,"Entire home/apt",15,11,0.11
"2055",3,0,"Entire home/apt",2,151,1.51
"2056",2,0,"Entire home/apt",5,0,0
"2057",2,0,"Entire home/apt",3,218,2.26
"2058",2,0,"Entire home/apt",2,75,0.76
"2059",4,0,"Private room",1,42,1.21
"2060",2,0,"Entire home/apt",90,0,0
"2061",2,0,"Entire home/apt",2,370,3.74
"2062",2,0,"Entire home/apt",5,104,1.04
"2063",2,0,"Entire home/apt",7,13,0.13
"2064",2,0,"Entire home/apt",5,4,0.07
"2065",2,0,"Private room",4,11,0.11
"2066",3,0,"Entire home/apt",4,1,0.01
"2067",3,0,"Entire home/apt",30,19,0.19
"2068",3,0,"Shared room",7,131,1.31
"2069",2,0,"Entire home/apt",30,15,0.15
"2070",3,0,"Private room",2,136,1.37
"2071",4,0,"Private room",1,43,0.45
"2072",2,0,"Entire home/apt",7,98,0.99
"2073",2,0,"Private room",3,31,0.31
"2074",3,0,"Entire home/apt",21,45,0.46
"2075",2,0,"Entire home/apt",3,124,1.76
"2076",2,0,"Private room",3,9,0.09
"2077",3,0,"Entire home/apt",5,166,1.68
"2078",4,0,"Private room",27,13,0.13
"2079",2,0,"Entire home/apt",30,15,0.16
"2080",3,0,"Private room",3,380,3.83
"2081",2,0,"Entire home/apt",2,86,0.87
"2082",2,0,"Entire home/apt",3,248,2.53
"2083",3,0,"Entire home/apt",5,49,0.56
"2084",3,0,"Entire home/apt",18,54,0.57
"2085",2,0,"Entire home/apt",7,3,0.03
"2086",3,0,"Private room",1,1,0.02
"2087",3,0,"Entire home/apt",2,56,0.57
"2088",2,0,"Private room",2,163,1.66
"2089",2,0,"Private room",2,247,2.51
"2090",3,0,"Private room",10,116,1.17
"2091",2,0,"Entire home/apt",14,27,0.28
"2092",3,0,"Entire home/apt",1,52,0.6
"2093",3,0,"Entire home/apt",6,39,0.4
"2094",3,0,"Private room",14,35,0.35
"2095",3,0,"Entire home/apt",1,320,3.23
"2096",4,0,"Entire home/apt",4,30,0.32
"2097",2,0,"Entire home/apt",3,225,2.27
"2098",2,0,"Entire home/apt",30,95,0.96
"2099",2,0,"Entire home/apt",4,70,0.75
"2100",3,0,"Private room",2,35,0.36
"2101",3,0,"Private room",2,0,0
"2102",2,0,"Entire home/apt",4,50,0.51
"2103",2,0,"Entire home/apt",2,29,0.31
"2104",2,0,"Entire home/apt",2,23,0.23
"2105",3,0,"Entire home/apt",2,142,1.44
"2106",3,0,"Entire home/apt",2,70,0.73
"2107",2,0,"Private room",2,38,0.54
"2108",2,0,"Private room",1,82,0.94
"2109",3,0,"Entire home/apt",2,403,4.1
"2110",3,0,"Private room",1,3,0.03
"2111",2,0,"Entire home/apt",30,3,0.03
"2112",3,0,"Entire home/apt",1,116,1.18
"2113",2,0,"Entire home/apt",2,175,1.79
"2114",4,0,"Entire home/apt",3,28,1.21
"2115",3,0,"Entire home/apt",4,24,0.25
"2116",2,0,"Entire home/apt",2,15,0.15
"2117",3,0,"Private room",4,105,1.07
"2118",2,0,"Entire home/apt",10,22,0.38
"2119",2,0,"Private room",2,263,2.69
"2120",2,0,"Entire home/apt",3,86,0.91
"2121",3,0,"Entire home/apt",4,10,0.1
"2122",2,0,"Entire home/apt",7,18,0.21
"2123",2,0,"Entire home/apt",5,8,0.21
"2124",2,0,"Entire home/apt",20,70,0.73
"2125",2,0,"Entire home/apt",3,150,1.55
"2126",2,0,"Private room",2,115,1.18
"2127",3,0,"Entire home/apt",2,69,0.71
"2128",2,0,"Entire home/apt",3,232,2.41
"2129",2,0,"Entire home/apt",1,35,0.41
"2130",3,0,"Entire home/apt",3,68,0.69
"2131",3,0,"Entire home/apt",4,22,0.23
"2132",3,0,"Private room",1,34,0.58
"2133",2,0,"Entire home/apt",7,8,0.08
"2134",3,0,"Entire home/apt",4,0,0
"2135",3,0,"Entire home/apt",5,2,0.08
"2136",2,0,"Entire home/apt",4,52,0.72
"2137",3,0,"Entire home/apt",2,74,0.76
"2138",3,0,"Entire home/apt",3,18,0.19
"2139",2,0,"Entire home/apt",2,72,0.86
"2140",3,0,"Entire home/apt",2,191,2.18
"2141",3,0,"Entire home/apt",4,0,0
"2142",1,0,"Entire home/apt",1,197,2.49
"2143",3,0,"Entire home/apt",4,19,0.2
"2144",4,0,"Entire home/apt",1,414,4.34
"2145",2,0,"Private room",2,8,0.09
"2146",2,0,"Entire home/apt",2,0,0
"2147",3,0,"Private room",7,25,0.3
"2148",3,0,"Private room",3,119,1.22
"2149",3,0,"Entire home/apt",2,203,2.14
"2150",4,0,"Private room",40,53,0.55
"2151",2,0,"Entire home/apt",2,104,1.09
"2152",3,0,"Private room",3,175,1.8
"2153",3,0,"Private room",3,38,0.42
"2154",2,0,"Entire home/apt",45,39,0.5
"2155",2,0,"Entire home/apt",31,88,0.91
"2156",2,0,"Private room",1,27,0.28
"2157",2,0,"Entire home/apt",5,117,1.28
"2158",2,0,"Private room",3,43,0.44
"2159",2,0,"Entire home/apt",5,4,0.05
"2160",2,0,"Entire home/apt",2,385,4
"2161",2,0,"Private room",1,64,0.68
"2162",2,0,"Private room",1,39,0.41
"2163",3,0,"Private room",2,37,1.79
"2164",3,0,"Entire home/apt",3,10,0.12
"2165",3,0,"Entire home/apt",2,103,1.08
"2166",4,0,"Private room",40,41,0.43
"2167",2,0,"Private room",6,3,0.03
"2168",3,0,"Entire home/apt",3,227,2.33
"2169",2,0,"Entire home/apt",5,37,0.79
"2170",2,0,"Entire home/apt",2,29,0.35
"2171",2,0,"Private room",3,205,2.31
"2172",3,0,"Entire home/apt",5,42,0.44
"2173",3,0,"Entire home/apt",2,280,2.92
"2174",2,0,"Private room",4,86,0.89
"2175",3,0,"Private room",2,54,0.56
"2176",2,0,"Entire home/apt",7,7,0.07
"2177",3,0,"Private room",5,57,0.59
"2178",4,0,"Private room",44,31,0.32
"2179",3,0,"Entire home/apt",31,188,1.94
"2180",2,0,"Private room",3,480,6.7
"2181",3,0,"Private room",2,34,0.35
"2182",2,0,"Entire home/apt",5,6,0.06
"2183",3,0,"Entire home/apt",9,3,0.04
"2184",2,0,"Entire home/apt",5,2,0.03
"2185",2,0,"Private room",1,20,0.21
"2186",3,0,"Entire home/apt",2,129,1.33
"2187",3,0,"Entire home/apt",3,147,1.6
"2188",2,0,"Entire home/apt",28,101,1.06
"2189",3,0,"Entire home/apt",2,11,0.12
"2190",3,0,"Entire home/apt",65,11,0.12
"2191",3,0,"Private room",2,41,0.43
"2192",2,0,"Entire home/apt",2,87,1.09
"2193",1,0,"Private room",4,117,1.21
"2194",2,0,"Entire home/apt",2,86,0.89
"2195",2,0,"Entire home/apt",7,0,0
"2196",3,0,"Entire home/apt",2,15,0.16
"2197",2,0,"Private room",2,35,0.55
"2198",3,0,"Private room",2,17,0.18
"2199",3,0,"Private room",3,3,0.04
"2200",3,0,"Private room",5,43,0.47
"2201",3,0,"Shared room",3,168,4.6
"2202",2,0,"Private room",3,241,2.49
"2203",3,0,"Entire home/apt",2,105,1.13
"2204",2,0,"Entire home/apt",2,11,0.46
"2205",2,0,"Entire home/apt",3,31,0.32
"2206",3,0,"Private room",4,49,0.51
"2207",2,0,"Entire home/apt",4,23,0.24
"2208",2,0,"Entire home/apt",2,20,0.21
"2209",3,0,"Entire home/apt",6,90,0.95
"2210",3,0,"Private room",2,99,1.04
"2211",3,0,"Entire home/apt",1,6,0.06
"2212",4,0,"Entire home/apt",30,21,0.22
"2213",4,0,"Entire home/apt",30,24,0.26
"2214",3,0,"Entire home/apt",2,111,1.17
"2215",3,0,"Entire home/apt",2,86,0.91
"2216",3,0,"Entire home/apt",15,66,0.69
"2217",1,0,"Entire home/apt",2,271,2.84
"2218",2,0,"Private room",2,227,2.4
"2219",2,0,"Private room",4,80,1.55
"2220",3,0,"Private room",30,5,0.07
"2221",2,0,"Entire home/apt",2,187,1.97
"2222",3,0,"Entire home/apt",1,2,0.02
"2223",2,0,"Entire home/apt",6,1,0.02
"2224",2,0,"Entire home/apt",3,67,0.7
"2225",3,0,"Entire home/apt",1,63,0.68
"2226",3,0,"Private room",1,89,1
"2227",2,0,"Entire home/apt",3,177,1.86
"2228",2,0,"Entire home/apt",4,90,0.94
"2229",2,0,"Entire home/apt",3,42,0.44
"2230",2,0,"Entire home/apt",3,33,0.35
"2231",2,0,"Entire home/apt",3,179,2.02
"2232",3,0,"Private room",3,81,0.85
"2233",2,0,"Private room",30,52,0.54
"2234",4,0,"Private room",2,160,1.68
"2235",3,0,"Entire home/apt",6,23,0.27
"2236",3,0,"Private room",6,35,0.37
"2237",3,0,"Private room",1,225,2.35
"2238",2,0,"Private room",1,401,6.62
"2239",2,0,"Private room",1,72,0.84
"2240",2,0,"Private room",1,46,0.97
"2241",2,0,"Entire home/apt",3,83,1.19
"2242",2,0,"Private room",1,211,2.21
"2243",2,0,"Entire home/apt",5,15,0.16
"2244",3,0,"Entire home/apt",1,122,1.29
"2245",3,0,"Private room",2,295,3.9
"2246",2,0,"Entire home/apt",3,207,2.18
"2247",3,0,"Private room",3,50,0.65
"2248",2,0,"Private room",2,273,2.85
"2249",3,0,"Shared room",1,0,0
"2250",3,0,"Entire home/apt",30,25,0.26
"2251",2,0,"Entire home/apt",4,105,1.62
"2252",2,0,"Private room",4,72,0.76
"2253",3,0,"Entire home/apt",1,8,0.08
"2254",2,0,"Entire home/apt",2,58,0.61
"2255",2,0,"Private room",6,8,0.09
"2256",3,0,"Private room",3,172,1.84
"2257",3,0,"Private room",1,330,7.14
"2258",2,0,"Entire home/apt",3,123,1.29
"2259",2,0,"Private room",2,55,0.59
"2260",2,0,"Entire home/apt",4,87,0.99
"2261",1,0,"Private room",3,258,2.7
"2262",2,0,"Entire home/apt",2,4,0.18
"2263",2,0,"Entire home/apt",14,31,0.33
"2264",2,0,"Entire home/apt",4,128,1.34
"2265",2,0,"Entire home/apt",3,14,0.15
"2266",2,0,"Entire home/apt",3,30,0.32
"2267",4,0,"Private room",28,258,2.9
"2268",2,0,"Entire home/apt",3,228,2.39
"2269",3,0,"Entire home/apt",1,60,0.65
"2270",3,0,"Private room",90,9,0.2
"2271",3,0,"Entire home/apt",2,179,1.88
"2272",2,0,"Entire home/apt",7,9,0.1
"2273",2,0,"Private room",1,1,0.37
"2274",3,0,"Private room",30,25,0.49
"2275",5,0,"Private room",2,2,0.05
"2276",2,0,"Private room",3,152,1.6
"2277",4,0,"Entire home/apt",30,24,0.25
"2278",3,0,"Entire home/apt",2,45,0.47
"2279",3,0,"Private room",7,19,0.35
"2280",2,0,"Entire home/apt",1,24,0.26
"2281",2,0,"Entire home/apt",4,8,0.09
"2282",3,0,"Entire home/apt",1,29,0.31
"2283",3,0,"Entire home/apt",1,14,0.15
"2284",3,0,"Private room",1,33,0.38
"2285",3,0,"Private room",4,99,1.04
"2286",2,0,"Private room",3,59,0.62
"2287",3,0,"Entire home/apt",3,142,1.5
"2288",3,0,"Private room",2,0,0
"2289",2,0,"Entire home/apt",29,22,0.23
"2290",3,0,"Private room",3,82,0.87
"2291",2,0,"Private room",2,23,0.24
